assignment_id,accept_time,submit_time,accept_time_str,submit_time_str,duration_seconds,duration_minutes,duration_hours,worker_id,hit_id,status,timezone,subcategory,task_type,group_index,s3_path
33IZTU6J82LWS0YUEIKF9X6PHMBSXA,2025-08-22 09:13:07-06:00,2025-08-22 09:18:11-06:00,2025-08-22 09:13:07-0600,2025-08-22 09:18:11-0600,304.0,5.066666666666666,0.08444444444444445,ARQR5NIFA1AJ,32LAQ1JNT9824CJK8B8GBB78JINUT1,Approved,tzlocal(),BipedTail,spin_val_parts,1,HITs/BipedTail/spin_val_parts/live/group_1_33IZTU6J82LWS0YUEIKF9X6PHMBSXA.json
3DBQWDE4Y7IQA4MF0GKYIK5Z1OUN5K,2025-08-22 09:45:36-06:00,2025-08-22 09:46:32-06:00,2025-08-22 09:45:36-0600,2025-08-22 09:46:32-0600,56.0,0.9333333333333333,0.015555555555555555,A2FP41BSPG0Y4A,32LAQ1JNT9824CJK8B8GBB78JINUT1,Approved,tzlocal(),BipedTail,spin_val_parts,1,HITs/BipedTail/spin_val_parts/live/group_1_3DBQWDE4Y7IQA4MF0GKYIK5Z1OUN5K.json
3TPWUS5F8AL1WJ487RYTS9O0MHJWCR,2025-08-22 09:22:44-06:00,2025-08-22 09:23:51-06:00,2025-08-22 09:22:44-0600,2025-08-22 09:23:51-0600,67.0,1.1166666666666667,0.01861111111111111,A2FP41BSPG0Y4A,3XWUWJ18TL9H4PY98GYQG7TA2WUUUS,Approved,tzlocal(),BipedTail,spin_val_parts,2,HITs/BipedTail/spin_val_parts/live/group_2_3TPWUS5F8AL1WJ487RYTS9O0MHJWCR.json
3WQ3B2KGE90PLDWZW3DDOZSO8JBB11,2025-08-22 09:13:02-06:00,2025-08-22 09:16:02-06:00,2025-08-22 09:13:02-0600,2025-08-22 09:16:02-0600,180.0,3.0,0.05,ARQR5NIFA1AJ,3XWUWJ18TL9H4PY98GYQG7TA2WUUUS,Approved,tzlocal(),BipedTail,spin_val_parts,2,HITs/BipedTail/spin_val_parts/live/group_2_3WQ3B2KGE90PLDWZW3DDOZSO8JBB11.json
33CKWXB73K4O8FE7U6KOINFFM7K118,2025-08-22 09:23:52-06:00,2025-08-22 09:37:55-06:00,2025-08-22 09:23:52-0600,2025-08-22 09:37:55-0600,843.0,14.05,0.23416666666666666,A2FP41BSPG0Y4A,3MZ3TAMYTL6KF6BSA5E7STIF123IR4,Approved,tzlocal(),BipedTail,spin_test_parts,0,HITs/BipedTail/spin_test_parts/live/group_0_33CKWXB73K4O8FE7U6KOINFFM7K118.json
3WQQ9FUS6BE7WDGKVOMS39FWMPH8BI,2025-08-22 09:13:12-06:00,2025-08-22 09:24:58-06:00,2025-08-22 09:13:12-0600,2025-08-22 09:24:58-0600,706.0,11.766666666666667,0.19611111111111112,ARQR5NIFA1AJ,3MZ3TAMYTL6KF6BSA5E7STIF123IR4,Approved,tzlocal(),BipedTail,spin_test_parts,0,HITs/BipedTail/spin_test_parts/live/group_0_3WQQ9FUS6BE7WDGKVOMS39FWMPH8BI.json
3L0KT67Y8F0LS5O4JE6HSBDYJS5SYG,2025-08-22 09:13:11-06:00,2025-08-22 09:23:01-06:00,2025-08-22 09:13:11-0600,2025-08-22 09:23:01-0600,590.0,9.833333333333334,0.1638888888888889,ARQR5NIFA1AJ,3MVY4USGB66WGLB5PUECI3NBN4MISS,Approved,tzlocal(),BipedTail,spin_test_parts,1,HITs/BipedTail/spin_test_parts/live/group_1_3L0KT67Y8F0LS5O4JE6HSBDYJS5SYG.json
3NGMS9VZTM26O92N84EUWRN3ORMFFO,2025-08-22 09:43:03-06:00,2025-08-22 09:45:35-06:00,2025-08-22 09:43:03-0600,2025-08-22 09:45:35-0600,152.0,2.533333333333333,0.042222222222222223,A2FP41BSPG0Y4A,3MVY4USGB66WGLB5PUECI3NBN4MISS,Approved,tzlocal(),BipedTail,spin_test_parts,1,HITs/BipedTail/spin_test_parts/live/group_1_3NGMS9VZTM26O92N84EUWRN3ORMFFO.json
3KWTYT0871N0M4JUO34J5S1AWTU5L0,2025-08-22 09:13:14-06:00,2025-08-22 09:18:57-06:00,2025-08-22 09:13:14-0600,2025-08-22 09:18:57-0600,343.0,5.716666666666667,0.09527777777777778,A2FP41BSPG0Y4A,3ULIZ0H1VAOKADHW5RGYXTWXSI451M,Approved,tzlocal(),BipedTail,spin_test_parts,2,HITs/BipedTail/spin_test_parts/live/group_2_3KWTYT0871N0M4JUO34J5S1AWTU5L0.json
3WJ1OXY92B02D3BSPAMW8YVQ47W8AN,2025-08-22 09:13:09-06:00,2025-08-22 09:20:30-06:00,2025-08-22 09:13:09-0600,2025-08-22 09:20:30-0600,441.0,7.35,0.1225,ARQR5NIFA1AJ,3ULIZ0H1VAOKADHW5RGYXTWXSI451M,Approved,tzlocal(),BipedTail,spin_test_parts,2,HITs/BipedTail/spin_test_parts/live/group_2_3WJ1OXY92B02D3BSPAMW8YVQ47W8AN.json
336KAV9KYRCSN676PZRB1T0ULY72YO,2025-08-22 09:13:14-06:00,2025-08-22 09:25:40-06:00,2025-08-22 09:13:14-0600,2025-08-22 09:25:40-0600,746.0,12.433333333333334,0.20722222222222222,ARQR5NIFA1AJ,3G57RS03HHORZYZSOVGC2C62KOI523,Approved,tzlocal(),BipedTail,spin_test_parts,3,HITs/BipedTail/spin_test_parts/live/group_3_336KAV9KYRCSN676PZRB1T0ULY72YO.json
3DR23U6WE6YO10KS8DZDVDH43ZETER,2025-08-22 09:18:59-06:00,2025-08-22 09:22:43-06:00,2025-08-22 09:18:59-0600,2025-08-22 09:22:43-0600,224.0,3.7333333333333334,0.06222222222222222,A2FP41BSPG0Y4A,3G57RS03HHORZYZSOVGC2C62KOI523,Approved,tzlocal(),BipedTail,spin_test_parts,3,HITs/BipedTail/spin_test_parts/live/group_3_3DR23U6WE6YO10KS8DZDVDH43ZETER.json
3I0BTBYZAY5LRW4SACNXI57FO0MY0Z,2025-08-22 09:13:04-06:00,2025-08-22 09:16:44-06:00,2025-08-22 09:13:04-0600,2025-08-22 09:16:44-0600,220.0,3.6666666666666665,0.06111111111111111,ARQR5NIFA1AJ,30UZJB2POHVGKGVBSVUHLMBUQ2I53E,Approved,tzlocal(),BipedTail,spin_test_parts,4,HITs/BipedTail/spin_test_parts/live/group_4_3I0BTBYZAY5LRW4SACNXI57FO0MY0Z.json
3LRLIPTPERTM84DTYZJZY34HZ7QAK8,2025-08-22 09:37:56-06:00,2025-08-22 09:43:02-06:00,2025-08-22 09:37:56-0600,2025-08-22 09:43:02-0600,306.0,5.1,0.085,A2FP41BSPG0Y4A,30UZJB2POHVGKGVBSVUHLMBUQ2I53E,Approved,tzlocal(),BipedTail,spin_test_parts,4,HITs/BipedTail/spin_test_parts/live/group_4_3LRLIPTPERTM84DTYZJZY34HZ7QAK8.json
3DY46V3X3Q2MKFG9WGOCO35DA3555N,2025-08-22 17:55:31-06:00,2025-08-22 17:56:06-06:00,2025-08-22 17:55:31-0600,2025-08-22 17:56:06-0600,35.0,0.5833333333333334,0.009722222222222222,ARQR5NIFA1AJ,32L724R85L3Z3TVDXDAINYI00KGPIK,Approved,tzlocal(),FishHead,spin_val_parts,0,HITs/FishHead/spin_val_parts/live/group_0_3DY46V3X3Q2MKFG9WGOCO35DA3555N.json
3SB5N7Y3O4OL55JSG61RB50BJ490GG,2025-08-22 20:23:38-06:00,2025-08-22 21:15:04-06:00,2025-08-22 20:23:38-0600,2025-08-22 21:15:04-0600,3086.0,51.43333333333333,0.8572222222222222,A2FP41BSPG0Y4A,32L724R85L3Z3TVDXDAINYI00KGPIK,Approved,tzlocal(),FishHead,spin_val_parts,0,HITs/FishHead/spin_val_parts/live/group_0_3SB5N7Y3O4OL55JSG61RB50BJ490GG.json
3LEIZ60CDKJ3SG2A6U89PNHAXYVZ9E,2025-08-22 17:47:32-06:00,2025-08-22 17:48:15-06:00,2025-08-22 17:47:32-0600,2025-08-22 17:48:15-0600,43.0,0.7166666666666667,0.011944444444444445,ARQR5NIFA1AJ,32ZCLEW0BZ3VY4FJFVVIZZX0DZ5PJW,Approved,tzlocal(),FishHead,spin_val_parts,1,HITs/FishHead/spin_val_parts/live/group_1_3LEIZ60CDKJ3SG2A6U89PNHAXYVZ9E.json
3SNLUL3WO57H7J99P4CRD4TQVAYLU9,2025-08-22 19:11:26-06:00,2025-08-22 19:12:08-06:00,2025-08-22 19:11:26-0600,2025-08-22 19:12:08-0600,42.0,0.7,0.011666666666666667,A2FP41BSPG0Y4A,32ZCLEW0BZ3VY4FJFVVIZZX0DZ5PJW,Approved,tzlocal(),FishHead,spin_val_parts,1,HITs/FishHead/spin_val_parts/live/group_1_3SNLUL3WO57H7J99P4CRD4TQVAYLU9.json
34QN5IT0T0B6CQDAX8P3JSJDVLV807,2025-08-22 17:56:28-06:00,2025-08-22 17:56:48-06:00,2025-08-22 17:56:28-0600,2025-08-22 17:56:48-0600,20.0,0.3333333333333333,0.005555555555555556,ARQR5NIFA1AJ,3G4VVJO6PZZQ9OL1XGVU0EXDSO5PKV,Approved,tzlocal(),FishHead,spin_val_parts,2,HITs/FishHead/spin_val_parts/live/group_2_34QN5IT0T0B6CQDAX8P3JSJDVLV807.json
3B4YI393VAGOWJCVK8ESAPPX27MSSF,2025-08-22 22:46:53-06:00,2025-08-22 22:48:10-06:00,2025-08-22 22:46:53-0600,2025-08-22 22:48:10-0600,77.0,1.2833333333333334,0.021388888888888888,A2FP41BSPG0Y4A,3G4VVJO6PZZQ9OL1XGVU0EXDSO5PKV,Approved,tzlocal(),FishHead,spin_val_parts,2,HITs/FishHead/spin_val_parts/live/group_2_3B4YI393VAGOWJCVK8ESAPPX27MSSF.json
3EICBYG645GFQZ490SFE3JUSKLMJCV,2025-08-22 19:08:12-06:00,2025-08-22 19:10:41-06:00,2025-08-22 19:08:12-0600,2025-08-22 19:10:41-0600,149.0,2.4833333333333334,0.04138888888888889,A2FP41BSPG0Y4A,3LN50BUKPVU1TU3JIG7VFEASHOAPLY,Approved,tzlocal(),FishHead,spin_val_parts,3,HITs/FishHead/spin_val_parts/live/group_3_3EICBYG645GFQZ490SFE3JUSKLMJCV.json
3Q5ZZ9ZEVPZ57XZBUEVF0NF4CT658P,2025-08-22 17:56:06-06:00,2025-08-22 17:56:27-06:00,2025-08-22 17:56:06-0600,2025-08-22 17:56:27-0600,21.0,0.35,0.005833333333333334,ARQR5NIFA1AJ,3LN50BUKPVU1TU3JIG7VFEASHOAPLY,Approved,tzlocal(),FishHead,spin_val_parts,3,HITs/FishHead/spin_val_parts/live/group_3_3Q5ZZ9ZEVPZ57XZBUEVF0NF4CT658P.json
373ERPL3YPSDA4PXUJJDUKGNIOFRTD,2025-08-22 17:54:25-06:00,2025-08-22 17:54:45-06:00,2025-08-22 17:54:25-0600,2025-08-22 17:54:45-0600,20.0,0.3333333333333333,0.005555555555555556,ARQR5NIFA1AJ,34XASH8KLQ5LZCL4IS8AFRPHHT0PM0,Approved,tzlocal(),FishHead,spin_val_parts,4,HITs/FishHead/spin_val_parts/live/group_4_373ERPL3YPSDA4PXUJJDUKGNIOFRTD.json
3ND9UOO81LMUZNYEK4RSVSENGQALW9,2025-08-22 21:15:04-06:00,2025-08-22 21:26:59-06:00,2025-08-22 21:15:04-0600,2025-08-22 21:26:59-0600,715.0,11.916666666666666,0.1986111111111111,A2FP41BSPG0Y4A,34XASH8KLQ5LZCL4IS8AFRPHHT0PM0,Approved,tzlocal(),FishHead,spin_val_parts,4,HITs/FishHead/spin_val_parts/live/group_4_3ND9UOO81LMUZNYEK4RSVSENGQALW9.json
36ZN444YTSIK4DH68F35MI99WKGIOF,2025-08-22 18:53:05-06:00,2025-08-22 19:00:18-06:00,2025-08-22 18:53:05-0600,2025-08-22 19:00:18-0600,433.0,7.216666666666667,0.12027777777777778,A2FP41BSPG0Y4A,3E22YV8GG1PRHU64UTNAS6EHMJAPN0,Approved,tzlocal(),FishHead,spin_val_parts,5,HITs/FishHead/spin_val_parts/live/group_5_36ZN444YTSIK4DH68F35MI99WKGIOF.json
39JEC7537VLOHU43HHTX675MF8TCV9,2025-08-22 17:57:58-06:00,2025-08-22 17:58:48-06:00,2025-08-22 17:57:58-0600,2025-08-22 17:58:48-0600,50.0,0.8333333333333334,0.013888888888888888,ARQR5NIFA1AJ,3E22YV8GG1PRHU64UTNAS6EHMJAPN0,Approved,tzlocal(),FishHead,spin_val_parts,5,HITs/FishHead/spin_val_parts/live/group_5_39JEC7537VLOHU43HHTX675MF8TCV9.json
31QNSG6A5SDKU1DUI7ACY7T03Z3788,2025-08-22 22:45:42-06:00,2025-08-22 22:46:52-06:00,2025-08-22 22:45:42-0600,2025-08-22 22:46:52-0600,70.0,1.1666666666666667,0.019444444444444445,A2FP41BSPG0Y4A,3UYRNV2KITI6B27N8CLZ6KJRX9AN8E,Approved,tzlocal(),FishHead,spin_test_parts,0,HITs/FishHead/spin_test_parts/live/group_0_31QNSG6A5SDKU1DUI7ACY7T03Z3788.json
3VZLGYJEYMUTTCK89AEN5Q3S41MZXX,2025-08-22 17:58:48-06:00,2025-08-22 18:01:44-06:00,2025-08-22 17:58:48-0600,2025-08-22 18:01:44-0600,176.0,2.933333333333333,0.04888888888888889,ARQR5NIFA1AJ,3UYRNV2KITI6B27N8CLZ6KJRX9AN8E,Approved,tzlocal(),FishHead,spin_test_parts,0,HITs/FishHead/spin_test_parts/live/group_0_3VZLGYJEYMUTTCK89AEN5Q3S41MZXX.json
3BV8HQ2ZZXLF9PS4WVPYOKZZYCJA6G,2025-08-22 22:49:20-06:00,2025-08-22 22:50:06-06:00,2025-08-22 22:49:20-0600,2025-08-22 22:50:06-0600,46.0,0.7666666666666667,0.012777777777777779,A2FP41BSPG0Y4A,35NNO802AVFZ08J0HYXQJ9D505FNIM,Approved,tzlocal(),FishHead,spin_test_parts,10,HITs/FishHead/spin_test_parts/live/group_10_3BV8HQ2ZZXLF9PS4WVPYOKZZYCJA6G.json
3QXNC7EIPJF6QVWK20VHJOEOFRD09O,2025-08-22 18:02:15-06:00,2025-08-22 18:03:03-06:00,2025-08-22 18:02:15-0600,2025-08-22 18:03:03-0600,48.0,0.8,0.013333333333333334,ARQR5NIFA1AJ,35NNO802AVFZ08J0HYXQJ9D505FNIM,Approved,tzlocal(),FishHead,spin_test_parts,10,HITs/FishHead/spin_test_parts/live/group_10_3QXNC7EIPJF6QVWK20VHJOEOFRD09O.json
3HYA4D452S3MNFQBK9ZNC8TEFNS2F2,2025-08-22 18:01:45-06:00,2025-08-22 18:02:14-06:00,2025-08-22 18:01:45-0600,2025-08-22 18:02:14-0600,29.0,0.48333333333333334,0.008055555555555555,ARQR5NIFA1AJ,351S7I5UG9FVVJ36ZGIQVAS5DK4NJY,Approved,tzlocal(),FishHead,spin_test_parts,11,HITs/FishHead/spin_test_parts/live/group_11_3HYA4D452S3MNFQBK9ZNC8TEFNS2F2.json
3XCC1ODXDMV0IOX5DFPIPF50YHIQR0,2025-08-22 21:27:01-06:00,2025-08-22 21:29:44-06:00,2025-08-22 21:27:01-0600,2025-08-22 21:29:44-0600,163.0,2.716666666666667,0.04527777777777778,A2FP41BSPG0Y4A,351S7I5UG9FVVJ36ZGIQVAS5DK4NJY,Approved,tzlocal(),FishHead,spin_test_parts,11,HITs/FishHead/spin_test_parts/live/group_11_3XCC1ODXDMV0IOX5DFPIPF50YHIQR0.json
34HJIJKLP6GLMQROO2NFN9TYNVC4VO,2025-08-22 17:48:48-06:00,2025-08-22 17:53:38-06:00,2025-08-22 17:48:48-0600,2025-08-22 17:53:38-0600,290.0,4.833333333333333,0.08055555555555556,ARQR5NIFA1AJ,3G5RUKN2ECM6P7QXD4RD6GE2HFSN93,Approved,tzlocal(),FishHead,spin_test_parts,1,HITs/FishHead/spin_test_parts/live/group_1_34HJIJKLP6GLMQROO2NFN9TYNVC4VO.json
3WJ1OXY92B02D3BSPAMW8YVQ479A82,2025-08-22 22:50:07-06:00,2025-08-22 22:50:43-06:00,2025-08-22 22:50:07-0600,2025-08-22 22:50:43-0600,36.0,0.6,0.01,A2FP41BSPG0Y4A,3G5RUKN2ECM6P7QXD4RD6GE2HFSN93,Approved,tzlocal(),FishHead,spin_test_parts,1,HITs/FishHead/spin_test_parts/live/group_1_3WJ1OXY92B02D3BSPAMW8YVQ479A82.json
3T3IWE1XG77DY3AXH4UDPU6IM2FQTD,2025-08-22 21:29:45-06:00,2025-08-22 22:21:40-06:00,2025-08-22 21:29:45-0600,2025-08-22 22:21:40-0600,3115.0,51.916666666666664,0.8652777777777778,A2FP41BSPG0Y4A,3N5YJ55YXGMKUQ025A5D2BPMNXANAI,Approved,tzlocal(),FishHead,spin_test_parts,2,HITs/FishHead/spin_test_parts/live/group_2_3T3IWE1XG77DY3AXH4UDPU6IM2FQTD.json
3Z7ISHFUH1F3EBJ0122VPRMZDSDZ8P,2025-08-22 17:46:55-06:00,2025-08-22 17:47:31-06:00,2025-08-22 17:46:55-0600,2025-08-22 17:47:31-0600,36.0,0.6,0.01,ARQR5NIFA1AJ,3N5YJ55YXGMKUQ025A5D2BPMNXANAI,Approved,tzlocal(),FishHead,spin_test_parts,2,HITs/FishHead/spin_test_parts/live/group_2_3Z7ISHFUH1F3EBJ0122VPRMZDSDZ8P.json
3B1NLC6UG0GOTMNCXRGHQ61JRCLPGC,2025-08-22 22:21:41-06:00,2025-08-22 22:45:42-06:00,2025-08-22 22:21:41-0600,2025-08-22 22:45:42-0600,1441.0,24.016666666666666,0.4002777777777778,A2FP41BSPG0Y4A,3NCN4N1H1G0PD05UBO59XM9S5FVNBD,Approved,tzlocal(),FishHead,spin_test_parts,3,HITs/FishHead/spin_test_parts/live/group_3_3B1NLC6UG0GOTMNCXRGHQ61JRCLPGC.json
3LEIZ60CDKJ3SG2A6U89PNHAXYW9ZP,2025-08-22 17:55:08-06:00,2025-08-22 17:55:31-06:00,2025-08-22 17:55:08-0600,2025-08-22 17:55:31-0600,23.0,0.38333333333333336,0.006388888888888889,ARQR5NIFA1AJ,3NCN4N1H1G0PD05UBO59XM9S5FVNBD,Approved,tzlocal(),FishHead,spin_test_parts,3,HITs/FishHead/spin_test_parts/live/group_3_3LEIZ60CDKJ3SG2A6U89PNHAXYW9ZP.json
3V0Z7YWSIZKBJCC1KO4RUUW03HFV2I,2025-08-22 17:54:46-06:00,2025-08-22 17:55:08-06:00,2025-08-22 17:54:46-0600,2025-08-22 17:55:08-0600,22.0,0.36666666666666664,0.006111111111111111,ARQR5NIFA1AJ,3U18MJKL1U58N5X0PO1486FAN0VNCK,Approved,tzlocal(),FishHead,spin_test_parts,4,HITs/FishHead/spin_test_parts/live/group_4_3V0Z7YWSIZKBJCC1KO4RUUW03HFV2I.json
3Z7ISHFUH1F3EBJ0122VPRMZDSEZ8Q,2025-08-22 19:32:19-06:00,2025-08-22 20:23:37-06:00,2025-08-22 19:32:19-0600,2025-08-22 20:23:37-0600,3078.0,51.3,0.855,A2FP41BSPG0Y4A,3U18MJKL1U58N5X0PO1486FAN0VNCK,Approved,tzlocal(),FishHead,spin_test_parts,4,HITs/FishHead/spin_test_parts/live/group_4_3Z7ISHFUH1F3EBJ0122VPRMZDSEZ8Q.json
3QBD8R3Z223QW6IRNQ11SHZQR2F4OM,2025-08-22 17:48:16-06:00,2025-08-22 17:48:47-06:00,2025-08-22 17:48:16-0600,2025-08-22 17:48:47-0600,31.0,0.5166666666666667,0.008611111111111111,ARQR5NIFA1AJ,3JMQI2OLFZOISX3EPKWFSCXS807NDK,Approved,tzlocal(),FishHead,spin_test_parts,5,HITs/FishHead/spin_test_parts/live/group_5_3QBD8R3Z223QW6IRNQ11SHZQR2F4OM.json
3TVSS0C0E2KII06JTDTJHJO4A3VTWJ,2025-08-22 19:02:51-06:00,2025-08-22 19:08:11-06:00,2025-08-22 19:02:51-0600,2025-08-22 19:08:11-0600,320.0,5.333333333333333,0.08888888888888889,A2FP41BSPG0Y4A,3JMQI2OLFZOISX3EPKWFSCXS807NDK,Approved,tzlocal(),FishHead,spin_test_parts,5,HITs/FishHead/spin_test_parts/live/group_5_3TVSS0C0E2KII06JTDTJHJO4A3VTWJ.json
3X65QVEQI17LLPS93DRRJY7KOARCLQ,2025-08-22 17:53:38-06:00,2025-08-22 17:54:01-06:00,2025-08-22 17:53:38-0600,2025-08-22 17:54:01-0600,23.0,0.38333333333333336,0.006388888888888889,ARQR5NIFA1AJ,344M16OZKIYNK3HELF7ZYUFD8C8NED,Approved,tzlocal(),FishHead,spin_test_parts,6,HITs/FishHead/spin_test_parts/live/group_6_3X65QVEQI17LLPS93DRRJY7KOARCLQ.json
3XC1O3LBOT6276UKPZMH887OCWRLTI,2025-08-22 19:10:42-06:00,2025-08-22 19:11:25-06:00,2025-08-22 19:10:42-0600,2025-08-22 19:11:25-0600,43.0,0.7166666666666667,0.011944444444444445,A2FP41BSPG0Y4A,344M16OZKIYNK3HELF7ZYUFD8C8NED,Approved,tzlocal(),FishHead,spin_test_parts,6,HITs/FishHead/spin_test_parts/live/group_6_3XC1O3LBOT6276UKPZMH887OCWRLTI.json
3PH3VY7DJMHE4CFIZ5I137PLVZIWZ3,2025-08-22 22:48:11-06:00,2025-08-22 22:49:19-06:00,2025-08-22 22:48:11-0600,2025-08-22 22:49:19-0600,68.0,1.1333333333333333,0.01888888888888889,A2FP41BSPG0Y4A,3M0556243S3FQHHAGQR5GC0DKDNNFV,Approved,tzlocal(),FishHead,spin_test_parts,7,HITs/FishHead/spin_test_parts/live/group_7_3PH3VY7DJMHE4CFIZ5I137PLVZIWZ3.json
3PPTZCWALR49KFJWNWJVBI7Z7YZZQ0,2025-08-22 17:56:49-06:00,2025-08-22 17:57:28-06:00,2025-08-22 17:56:49-0600,2025-08-22 17:57:28-0600,39.0,0.65,0.010833333333333334,ARQR5NIFA1AJ,3M0556243S3FQHHAGQR5GC0DKDNNFV,Approved,tzlocal(),FishHead,spin_test_parts,7,HITs/FishHead/spin_test_parts/live/group_7_3PPTZCWALR49KFJWNWJVBI7Z7YZZQ0.json
3E13VNJ1NOFZ8LA52D5UAMW13971IC,2025-08-22 19:12:09-06:00,2025-08-22 19:32:18-06:00,2025-08-22 19:12:09-0600,2025-08-22 19:32:18-0600,1209.0,20.15,0.3358333333333333,A2FP41BSPG0Y4A,3IJ95K7NDXVL4HD5RAXNYX0PLSNNGU,Approved,tzlocal(),FishHead,spin_test_parts,8,HITs/FishHead/spin_test_parts/live/group_8_3E13VNJ1NOFZ8LA52D5UAMW13971IC.json
3U5JL4WY5LTDQFWJOHOXBUQJ36JX4J,2025-08-22 17:57:28-06:00,2025-08-22 17:57:57-06:00,2025-08-22 17:57:28-0600,2025-08-22 17:57:57-0600,29.0,0.48333333333333334,0.008055555555555555,ARQR5NIFA1AJ,3IJ95K7NDXVL4HD5RAXNYX0PLSNNGU,Approved,tzlocal(),FishHead,spin_test_parts,8,HITs/FishHead/spin_test_parts/live/group_8_3U5JL4WY5LTDQFWJOHOXBUQJ36JX4J.json
31Z0PCVWULZ3SL5IL5L7P3PNHCM7TV,2025-08-22 17:54:02-06:00,2025-08-22 17:54:24-06:00,2025-08-22 17:54:02-0600,2025-08-22 17:54:24-0600,22.0,0.36666666666666664,0.006111111111111111,ARQR5NIFA1AJ,31N9JPQXIP1Z4D8GBGF5JXCQ0S0NHT,Approved,tzlocal(),FishHead,spin_test_parts,9,HITs/FishHead/spin_test_parts/live/group_9_31Z0PCVWULZ3SL5IL5L7P3PNHCM7TV.json
33UKMF931A4QQJ2PY8O8UZH569DTTT,2025-08-22 19:00:19-06:00,2025-08-22 19:02:50-06:00,2025-08-22 19:00:19-0600,2025-08-22 19:02:50-0600,151.0,2.5166666666666666,0.041944444444444444,A2FP41BSPG0Y4A,31N9JPQXIP1Z4D8GBGF5JXCQ0S0NHT,Approved,tzlocal(),FishHead,spin_test_parts,9,HITs/FishHead/spin_test_parts/live/group_9_33UKMF931A4QQJ2PY8O8UZH569DTTT.json
3B1NLC6UG0GOTMNCXRGHQ61JRCHGPZ,2025-08-22 15:29:39-06:00,2025-08-22 15:34:56-06:00,2025-08-22 15:29:39-0600,2025-08-22 15:34:56-0600,317.0,5.283333333333333,0.08805555555555555,AZLZA0Q87TJZO,31MCUE39BK5E0DKV9RD8PJ2JGBX3GV,Approved,tzlocal(),FishBody,spin_val_parts,0,HITs/FishBody/spin_val_parts/live/group_0_3B1NLC6UG0GOTMNCXRGHQ61JRCHGPZ.json
3WEV0KO0ONCIUUTDNIJ3FQ3X14ASDJ,2025-08-22 18:07:39-06:00,2025-08-22 18:21:45-06:00,2025-08-22 18:07:39-0600,2025-08-22 18:21:45-0600,846.0,14.1,0.235,A1VMPZVVVZUCS4,31MCUE39BK5E0DKV9RD8PJ2JGBX3GV,Approved,tzlocal(),FishBody,spin_val_parts,0,HITs/FishBody/spin_val_parts/live/group_0_3WEV0KO0ONCIUUTDNIJ3FQ3X14ASDJ.json
308Q0PEVB9XHXQD06QKNPSEK1LS9IQ,2025-08-22 15:39:01-06:00,2025-08-22 15:41:17-06:00,2025-08-22 15:39:01-0600,2025-08-22 15:41:17-0600,136.0,2.2666666666666666,0.03777777777777778,AZLZA0Q87TJZO,3KQC8JMJGCBS09F6TXVQAJEKVBA3HU,Approved,tzlocal(),FishBody,spin_val_parts,1,HITs/FishBody/spin_val_parts/live/group_1_308Q0PEVB9XHXQD06QKNPSEK1LS9IQ.json
3UWN2HHPUZPRG6KQCCX6BVFRF8CSN1,2025-08-22 18:12:36-06:00,2025-08-22 18:32:06-06:00,2025-08-22 18:12:36-0600,2025-08-22 18:32:06-0600,1170.0,19.5,0.325,A1VMPZVVVZUCS4,3KQC8JMJGCBS09F6TXVQAJEKVBA3HU,Approved,tzlocal(),FishBody,spin_val_parts,1,HITs/FishBody/spin_val_parts/live/group_1_3UWN2HHPUZPRG6KQCCX6BVFRF8CSN1.json
3AAJC4I4FHCSYSFJS6ZMEHVDT35JZR,2025-08-22 15:34:59-06:00,2025-08-22 15:37:10-06:00,2025-08-22 15:34:59-0600,2025-08-22 15:37:10-0600,131.0,2.183333333333333,0.03638888888888889,AZLZA0Q87TJZO,3OQQD2WO8IPSW4QQZFDBAVFZVOP3IN,Approved,tzlocal(),FishBody,spin_val_parts,2,HITs/FishBody/spin_val_parts/live/group_2_3AAJC4I4FHCSYSFJS6ZMEHVDT35JZR.json
3R3YRB5GRGN0B0I5SDN14QDF1YZAUG,2025-08-22 18:07:25-06:00,2025-08-22 18:12:33-06:00,2025-08-22 18:07:25-0600,2025-08-22 18:12:33-0600,308.0,5.133333333333334,0.08555555555555555,A1VMPZVVVZUCS4,3OQQD2WO8IPSW4QQZFDBAVFZVOP3IN,Approved,tzlocal(),FishBody,spin_val_parts,2,HITs/FishBody/spin_val_parts/live/group_2_3R3YRB5GRGN0B0I5SDN14QDF1YZAUG.json
33NF62TLXKMX9XGXS5WCR270PUSJK5,2025-08-22 15:29:28-06:00,2025-08-22 15:34:25-06:00,2025-08-22 15:29:28-0600,2025-08-22 15:34:25-0600,297.0,4.95,0.0825,AZLZA0Q87TJZO,3O4VWC1GEWPORFAWHXYBMWUZ83E3JZ,Approved,tzlocal(),FishBody,spin_val_parts,3,HITs/FishBody/spin_val_parts/live/group_3_33NF62TLXKMX9XGXS5WCR270PUSJK5.json
